Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR11742,9.45936461607989e-05,0.999897961667392,0.222527169850777,1,0.00145561325335946,0.3856680217259,0.942965036950838,0.451735805675202,0.00376178170018549,0.948278612769631,1,0.723184189382072,5.14165888033785e-09,0.18616824030486,0.998582362941555,0.900512558308108,0.783225888713256,0.0631333502858281,0.960805360446902,0.162516429830835,1,1,0.87678060631251,1,1,0.971500084674025,0.838582465621127,0.890381059362635,0.699438256164445,0.668376080581975,0.998770905983199,0.00565740182095481,0.999845902927727,0.883430270216456,1,0.651623888836757,0.515531228739422,0.972301819330832,0.752505334570415,1,0.378398117870893,0.990358962662597,0.855285964505233,0.294175324931187,0.333181081554819,0.0458629786742501,0.283444339863985,0.244339443613874,0.12477821629818,0.691247219710747,0.990310676056681,0.620382254844765,0.820946157085758,0.882608252013216,0.892794298945172,0.946279276637195
PTHR11757,0.0965334800725756,0.792069200670083,0.478759368775558,0.667797802351473,0.819209957170043,0.243016434245414,0.943311258614307,0.962911677133379,0.91129184163891,1,1,1,0.0821780049192953,0.530613312363351,0.903640801246282,0.996029783471921,0.0651559895102855,0.32807833874264,0.219984219669055,0.129631316825779,1,1,0.857700163322913,1,1,0.935210244405898,0.0047100660680566,0.811393329864404,0.504610059715582,1.62884184985219e-79,0.000169243818656376,0.00610831527396878,0.965848106247677,1,1,0.134349445910635,0.000418826039161764,0.000565153264665389,0.685736773801898,0.779982128152868,0.184513050902458,0.675723841457115,0.855285964505233,0.473359419778084,0.0547509375763147,0.0786876644079629,0.758320772913188,0.303724644578406,1.13701714573953e-06,0.20173873330256,0.668363481769978,0.530312245927532,0.873156666995283,0.977481070781362,0.812820463543384,0.929811614315114
PTHR30525,0.0137287863991381,0.972838101295739,0.236907684816732,0.715017501651269,0.0344049706228818,0.00607953077307418,0.951457857603511,0.485553212804785,0.842289046089371,0.879342468360612,1,0.259492862330858,6.17604917334538e-18,8.8735049526652e-08,0.998582362941555,0.301811617220486,0.952948702978181,0.470748656057739,0.883608743752731,0.000439317323377021,1,0.00082000774933327,0.0789735397164954,1,1,8.10123424106186e-05,0.593102471858186,1,0.0608729185193198,1.58763600684206e-14,0.442734498679971,0.133857556043642,0.771603777776431,0.590940797888122,1,2.01307807895724e-09,2.09788964735859e-08,0.949567561836304,0.159709699966138,0.0027279928621039,0.221539933695648,0.208205777117165,0.855285964505233,6.30602845574726e-20,0.000664390518577887,3.0382895179462e-48,0.102922811444038,0.0167238798756747,3.60600215439092e-05,0.000159038143785563,1.01236604464136e-31,0.00993730819210512,1.00879730664898e-20,3.91330482136839e-12,0.249718736618505,0.000989134942915006
PTHR12413,0.000587738418007123,0.995332807649082,0.0140397934353607,1,0.812702998234633,1,0.992330146703889,0.402359495407841,0.221998100824626,0.323877458884661,1,1,0.130072932315806,0.238664655288159,0.998582362941555,0.951025170213914,0.97073965324002,1,0.654376663370425,0.177403118315964,1,1,0.615613601152548,1,1,0.193551076455804,0.91168353665815,1,0.988066549099742,3.33400951147443e-06,0.998770905983199,0.0961701641273614,0.999845902927727,0.311311682272353,1,0.20058497128322,1,0.699789254508957,0.613758312855404,0.994721650682641,0.823662673799764,0.80995364692314,1,2.65704763742129e-08,0.000685748495369664,0.0205933502221983,0.987291095349695,0.000438362421574314,7.79185730260408e-05,0.0282560091611292,0.0192006375931125,0.942304330032789,0.36584249596778,0.567820910621603,0.995961660422735,0.989255555425499
PTHR12412,0.301686210269948,0.999897961667392,0.306133407975039,1,0.0585022019820374,0.212030655985467,0.942965036950838,0.725126333803024,0.0580074498826587,0.778969866928717,1,0.877814237969588,4.65581829422254e-08,0.709003846592442,0.998582362941555,0.935986973756238,0.97073965324002,1,0.857477398264314,0.423392736268224,1,0.266406592350317,0.799722878739709,1,1,0.964100057735338,0.972750376727516,0.96342403590167,0.317992259175031,0.00209159391011142,0.998770905983199,0.220260256929304,0.999845902927727,0.0149089597481892,1,0.663289360639965,0.104390479616813,0.277109484058909,0.697849927053154,0.0162523431651021,0.886527421858651,0.867757811033421,0.855285964505233,0.88527004808031,0.011151935875921,0.0157001763791408,0.894880590742158,3.50855941589867e-08,8.60911259208444e-05,0.562766163821406,0.989847727044305,0.824764052620131,3.5610304450643e-05,0.449084946547623,1,0.756587906659161
PTHR12411,0.151221295104098,0.999897961667392,8.28160730364747e-118,1,0.00185834001140827,0.142675556764126,0.655623343276958,0.967267128208687,6.48151157979055e-35,0.972318101452735,1,0.810958441564998,0.0626567867868886,0.432285543382272,0.998582362941555,0.935986973756238,0.97852371658819,0.357336201530734,0.879656570492049,0.00124833442709861,1,1,0.995291309201025,1,1,0.950667732448002,0.91251507272987,1,0.666560959648412,0.00660269422965283,0.863516748442522,7.81308354296206e-05,0.999845902927727,7.61485655347426e-09,1,0.996094727426998,0.000297928161029867,0.128985523666027,0.674416284761365,0.901866999671918,0.377604196447611,0.0443903161470467,0.855285964505233,0.244020165451864,0.0023653271491028,1.81965728662036e-11,0.939093227066186,0.0114552627825543,0.125953049309805,0.320547278851709,0.729989195113282,0.0237802697366487,0.30377259871811,0.492316062628193,0.797705446690577,0.932952721130319
PTHR12146,0.125367736099477,0.972838101295739,0.000243691709551114,0.00298158189440565,0.196783076487059,0.0345824808617922,0.850572141853561,0.873109717874137,0.443434800542835,0.986857848581017,1,0.580229420932225,2.72167971110363e-08,1.9177562560639e-15,0.998582362941555,0.0191506879257041,0.976288333845976,0.262434848039798,0.00089694556631626,0.0272178435109286,1,0.9937572563511,0.629598846171014,1,1,1,0.00455528398837552,1,1,0.0798684948784984,0.756511346714836,0.0211687153372441,1,8.71614012435067e-05,1,0.686477666406553,9.26700560136849e-08,0.719033290901076,0.97717055103443,0.0375829081368256,0.172602786703188,0.651331858739447,0.855285964505233,0.526042587767478,0.000786738474150882,3.60748081430521e-114,0.0120600374070087,0.00220644391433903,0.164744437227086,0.0511737255107356,0.0104275027228274,0.000231411806952128,0.643894421919764,0.345508760805603,0.649957102066758,0.995456149575944
PTHR19306,0.000619414543713195,0.972838101295739,9.22295160529738e-06,0.030353980338727,0.543313432046482,0.932245881074852,0.97990126289379,0.424233133147365,0.213628265291924,0.996336009375097,1,0.947885715281722,8.62512813605876e-10,0.551726090394095,0.998582362941555,0.337709112983332,0.9469689219928,0.784484492872787,0.525080346516358,0.00169818026898627,1,1,0.882577293858084,1,1,0.500378131194408,0.930169755607915,0.745295431373309,0.683427397326341,6.50130779526943e-12,0.769511858107642,0.00338259826960097,0.999845902927727,0.00912526200272775,1,0.756018759165272,0.988836718589282,0.117398553311602,0.961525450317605,0.751921475537212,0.275688672656395,0.763921388949712,0.855285964505233,0.200512964816352,9.14285749395495e-07,0.000134954552236469,0.512165871450388,8.56499516466586e-08,0.330007231189674,0.993073616661694,0.754315387312647,0.00984993000375819,0.252778260062099,0.012908545284553,0.866668712453316,0.799342201122836
PTHR24058,0.470913485578172,0.999897961667392,0.0522995904834583,1,0.821194970689097,0.933862997781323,0.943311258614307,0.050242388701906,0.416474056896067,0.296458387877835,1,0.995874850443961,0.902156604302966,0.167601826777021,0.998582362941555,0.987060359959327,0.97073965324002,0.611145003674896,0.9894113090592,0.940234921655278,1,0.917606654801882,0.882577293858084,1,1,0.534917990268938,0.81641714318562,1,0.733292414128616,1.72346740069572e-05,0.998770905983199,0.574556256911089,0.999845902927727,1.15909695608737e-05,1,0.606561203543789,0.388778590477317,0.826871141089594,0.747473792822004,0.641601019134575,0.202476430992205,0.836754462741865,0.855555715879236,0.632535574551997,0.00172249795866148,0.00262831715782164,0.752225779133094,0.000126251785928222,0.161031199762254,0.108173330055065,0.118996654065571,0.272094844303721,0.37596267807169,0.888836246137776,0.892794298945172,0.663480415969443
PTHR12415,1.04246261149039e-05,0.999897961667392,2.70457256154262e-10,1,0.0553837441166201,0.665317447977671,0.963849051943533,0.138107776872795,0.000172657282258935,1,1,0.901238861349622,0.346601663925023,0.823577974501116,0.998582362941555,0.730021500141992,0.9469689219928,0.397461196825017,0.900295706836848,0.78666127703218,1,1,0.986638946403227,1,1,0.878260810892689,0.99633154547487,0.782465626879067,0.424336725208875,3.42363034466893e-06,0.998770905983199,1,0.999845902927727,0.253103742411078,1,0.295414999782335,0.356508813583553,0.142761143603652,0.752505334570415,0.458408796756894,0.648505253457362,0.889735587526572,0.855285964505233,0.28612486861355,0.0348856183406127,1,0.625083036971984,0.326301907748316,0.0531241954178958,0.586046358920092,0.00157470280280925,0.896981252841976,0.453773802141165,0.844784693876537,0.999815349055972,0.113795726168158
PTHR12477,0.0239244963553046,0.999897961667392,0.00655587982086032,1,0.0776266975978543,1,0.993413731133655,0.823450563319735,0.0212522001089306,1,1,0.762444168719682,0.00888802191052154,0.223134738090322,0.998582362941555,0.983251647756786,0.97073965324002,0.558202502470189,0.97666228210722,3.87407004997892e-05,1,1,0.882577293858084,1,1,1,0.914635492276547,0.782465626879067,0.97789706688849,0.407033136930134,0.732765969860469,0.00917947746172803,0.999845902927727,0.00285114050422595,1,0.949683779759781,0.746845317324003,0.899514386441214,1,0.405955380359152,0.819434942377132,0.867431733751449,0.855285964505233,0.95111016686061,0.0602024794115776,0.0843914796369045,0.945973594349332,0.0248231856012043,1.14449630431204e-06,9.0772648597787e-07,0.0379910097502799,0.196761158100981,0.077843875965607,0.837787527217497,0.887077758127277,0.838254812808595
PTHR10947,0.000758564663515303,0.999897961667392,3.44470216419272e-08,1,0.223463504159369,2.45409281946142e-05,1,0.350745070457052,0.00529246691984105,0.883698199966468,1,0.579674177159149,2.66569509889948e-29,0.0336829683930507,0.998582362941555,0.308227399426693,0.97073965324002,3.04923008641062e-07,0.886127097129601,0.19808907852523,1,1,0.980398857935563,1,1,0.0974373760699474,0.99633154547487,1,0.0131181787328703,0.859274910117241,0.998770905983199,0.000686507498062351,1,0.43859484362963,1,0.0694085779734394,0.172631138961633,0.0156760921852435,0.0674091738463076,0.520508715525552,0.307744039373729,0.162699638333656,0.99200265811129,0.000100013804283647,0.289784885485328,0.272576739016726,0.355737721486948,0.000666140122474088,0.183871947350974,0.0554581841304526,0.0293963071053261,0.723282451570078,0.507200635416201,0.0101061162193516,0.995961660422735,0.555974632115223
PTHR14155,0.261535854927104,0.999897961667392,3.86613167622923e-05,1,0.440527958968974,0.295433002183509,0.97990126289379,0.716738822917424,0.72607568732658,0.986857848581017,1,0.999249150039729,0.065550420979234,0.0566612572706117,0.998582362941555,0.983531947704956,0.952948702978181,0.771495490757959,0.928610798375451,0.277184522560379,1,0.609514417998257,0.903832222401552,1,1,0.935576532869729,0.96880598668658,0.66177110338417,0.828935695904246,8.57126602130877e-05,0.998770905983199,0.672825499695941,0.999845902927727,2.71733029301512e-07,1,0.426915906612549,0.000713858659578052,0.107740893901636,0.860333730738249,0.188670315022922,0.116709536412143,0.539881056886699,0.855285964505233,0.76282016069818,1.15566437170155e-07,0.000991978404806039,0.963366142424179,0.00253467143946823,3.42087205876079e-06,0.474590857707091,0.00391435284426658,0.519488066431477,0.739633924104219,0.883015350218968,0.975182454008517,0.618211721720309
PTHR23284,0.0666546996323438,0.989085330382865,0.732773464669597,0.547311867355854,0.173376759063693,0.765769987602459,0.97990126289379,0.713395618705691,0.192376641252794,0.576144848549207,1,0.926445813924637,3.51854483164148e-05,0.00782832232400586,0.998582362941555,0.554854419112349,0.97073965324002,0.898455597517995,0.928610798375451,0.436597845215285,1,0.795857108419376,0.868326546960894,1,1,0.270901669413107,0.946643575061966,0.782465626879067,0.974548450373491,5.10881368903615e-06,0.83853288876883,0.179924645024597,0.999845902927727,0.000602206035156587,1,0.00933936425557499,0.133358136198883,0.122265795724614,0.922675116092651,0.729289192890138,0.953232488260138,0.811470975382457,0.855285964505233,0.000296225837692769,3.66310556061698e-05,0.0511396712371732,0.24056077089588,2.70577086417546e-06,8.29673164401178e-11,0.0485511808736508,0.0206926432870249,0.243448175094777,0.0226349218505708,0.16865065004026,0.655167738612297,0.986680829320632
PTHR14194,6.56752150330736e-06,0.999897961667392,1.204779549587e-08,1,0.0164325344770016,0.995109366112545,0.97990126289379,0.821540275666244,0.000283122207879078,0.65783637191176,1,0.555248122697493,0.0181462429460626,0.181500106358151,0.998582362941555,0.499406277030863,0.9469689219928,0.211393514668398,0.889989630660159,0.0081513938301937,1,1,0.945216051755375,0.634627819998542,1,0.759992895937879,0.395294960077862,0.336468858201044,0.250947447340611,0.000941830582788356,0.430340889494685,0.0455325707252196,0.646128539038961,0.0851836131645329,1,0.720359377838254,0.00152432271482209,4.64918494054391e-06,5.39766522533213e-06,0.188670315022922,1.22826353419242e-07,0.00405101118197919,0.29611702908345,0.49002942231384,0.0889291001699102,0.0002020820364341,0.939093227066186,0.991738610327945,4.97247062594123e-48,0.10660600695118,1.15116065921382e-16,0.454256020908027,4.63768614336901e-09,0.924531136471141,0.995961660422735,1
PTHR32195,0.00614056993014806,0.734669658684166,0.12457615899459,0.118025245491603,0.757901042798227,0.804320146914639,0.748794425306056,0.77875017554547,0.309701412375506,0.122006991445277,1,0.00663433109287397,0.196420085499398,0.779622261926408,0.998582362941555,1,0.490133304677799,1,0.163541552953603,9.38206626790332e-11,1,1,0.429965923863792,1,1,0.79438613657631,0.980002464299793,1,0.122166811663901,1,1,0.00607522401345969,0.999845902927727,0.0807995092450945,1,0.468951716874701,1,0.33504081618033,0.645553268451354,0.72902096858157,1,0.00787535253492619,1,0.625036387088413,0.311571375983043,0.266588147174374,0.294910277562516,2.63091282183351e-15,0.309748442405164,0.092635002101006,0.39399447010027,0.404673532033483,0.344937102567488,0.372392108427095,0.045309708063759,0.947414849738582
PTHR31251,0.111133451229088,0.972838101295739,0.0019095814066581,1,0.738180393465287,0.452366555317988,0.943311258614307,0.771514997635187,0.531662738943537,0.00135631839178372,1,0.63777327584252,2.63819577406834e-05,0.620283793903715,0.998582362941555,0.864784806626129,0.945509999374897,0.709785901477659,0.879656570492049,1.22283363508946e-21,1,0.00082000774933327,0.94962358305876,1,1,0.855406352681746,0.966656072178184,1,0.548310237363143,0.0193457743038329,0.998770905983199,0.090140154601623,0.999845902927727,0.450777731046077,1,0.295972567857347,0.000614131500514096,0.503744365488252,0.860507408555494,0.00135730986996903,0.0635588228488316,0.424320492712017,0.855285964505233,0.52035680900189,0.0323644024868638,0.555020863296358,0.93221147552715,0.00298510957574394,0.191972311552372,1,0.928613965886518,0.000518345030198709,9.48072846104775e-07,0.226134885904159,0.993166288008622,0.316845249591097
PTHR16301,0.573136760164152,0.999897961667392,0.494447727392225,1,0.75848890391631,0.85143282716359,0.942965036950838,0.0318423921286791,0.929911001236214,1,1,0.820046174540254,0.152216036584815,0.675384135171016,0.971867826936977,0.39718475269212,0.922709533604418,0.203566287692197,0.964203111527746,0.000222277477848636,1,1,1,1,1,0.95116269277157,0.953403519249465,0.888920230734571,1,0.310373952067748,0.998770905983199,0.238887773504598,0.999845902927727,0.164288857059771,1,0.810923018972266,0.746845317324003,0.0642767189218537,0.336847831665161,0.822539809908723,0.879116221412782,0.511971268043185,0.901118918273068,0.494084766858378,0.664998766055353,0.0839857090549545,0.700426312291788,0.000101644019090105,0.00568499575992665,0.986810829745994,1.40429481822393e-05,0.690485759904283,0.486290964405594,0.771433204157302,0.993166288008622,0.484332445572044
PTHR12897,0.0846903566547952,0.972838101295739,0.000238991264219323,1,0.270322210403019,0.418165927308156,0.989597844359691,0.429568681373188,0.0812677491858076,1,1,1,0.186904661504307,1,0.998582362941555,0.900625938396396,0.766989300974673,0.849630592385824,0.913546658895289,5.49636433752841e-39,1,0.9937572563511,0.915080914260818,1,1,0.641543391946702,0.694081082992224,0.862681338256984,0.975538479152384,2.73654299673564e-27,0.999614964804162,0.403889051957533,0.999845902927727,0.236449169067615,1,0.856672063620474,1,0.561112989761663,0.893881525333382,0.74985826807415,0.767429298969045,0.50632318877071,0.855285964505233,0.93922362679113,3.14229644946076e-48,1,0.588828145296341,0.552487858652842,3.71325201375642e-09,0.343649998380993,0.989847727044305,0.163883685366778,0.641809929368568,0.462796689020725,0.577512280565832,0.794538248168817
PTHR11080,0.0196200504883376,0.999897961667392,6.6921742193251e-06,1,0.195000309265691,0.665317447977671,0.992743566026276,0.00420089319257823,0.0297105475645069,1,1,0.446331212804678,0.817934521670363,0.546046302880515,0.998582362941555,0.922541161045693,0.97073965324002,0.646451129373126,0.928610798375451,0.0355093989831241,1,1,0.978744835121982,1,1,1,0.961190953831095,1,0.333764237303116,0.00142662923311907,0.838256447287189,0.000167687420267872,0.999845902927727,0.114279098909132,1,0.949683779759781,0.746845317324003,0.343913538390197,0.852713866015688,0.968334443722497,0.683528505683178,0.928746189441084,0.934941253799134,0.940792717188546,0.00654272284615135,2.77027587896774e-07,0.380202679448183,1.11913343278251e-07,0.306984992742241,0.555681191002903,0.145668998770194,0.593436827491225,0.248659149873731,0.527675533865509,0.899729819394034,0.955467628219973
