Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR10209,0.793750436619504,0.366173925395284,0.255770340358809,-0.195398160757702,0.500696244774891,-0.177364488782183,-0.236200454010905,-0.150160930650834,0.249855292056171,0.183416775996682,0.0127038656083667,0.172690259731447,0.785006102607483,-0.275072953557387,0.961530812954447,-0.188952110426212,0.365257164153361,0.806979222759147,-0.361494261193717,0.10680334384605,-0.0141225468148225,-0.0950750401279973,0.453632583383276,-0.503669104641416,0.440818808437205,0.0684968898818092,1.3915123193721,0.262527714359799,-0.639318164293168,-0.755896668714434,0.491907991719507,-11.3701069962952,0.059207300548914,-5.48843843995362,1.08514011683887,0.170942251075027,-10.3715166648743,-0.254753669339116,0.395331813410576,-0.0803350793626639,0.386669876147038,-0.1460337380117,0.756542260972576,-0.0517082853200384,-0.55707540227406,-1.40222593827506,-0.0969851582758184,1.27445409914849,-0.429121465713379,-0.419208967702589,-0.201801684889687,-0.0304071606675379,0.173550079188781,0.0236627610373771,-0.122093909075111,-0.397070014517632
PTHR10165,1.60791277402134,0.407379422315924,0.794360278033583,0.063855443010639,1.97768665960661,0.815006678750032,0.344965148821408,-1.21241888073539,1.40343069396481,-0.226351005373942,0.721822233678934,-0.508878413034616,1.62411772957919,-0.121174816648421,0.684988909824188,1.97919880147567,-0.0713294718193989,-0.368412437429128,0.160352261591334,-1.07940606208222,-0.0514978748259883,0.0470756664672114,0.2557979253146,-0.0319814122761948,0.53746052911632,-0.0145008311354572,0.297875885288094,0.781337176768767,0.303175433471559,-1.189145248643,0.0660580998497003,-8.46457677275374,0.0659408081826894,-13.1392466510921,0.112472349316268,-0.203842381079381,-9.37914816564391,-0.965414811649412,0.20249341098802,0.131832736094965,0.829256494790411,0.419694458380252,-0.750605170402727,0.0245556589666324,-1.02587041706298,-8.46926893726677,-0.419871381685788,-1.22451303127177,-1.34654435218147,-0.378086592575371,0.464832959011509,-0.459256109438395,0.00810628793835684,0.268419474686131,-0.453215681558858,-0.0694573809133198
PTHR32429,-0.284539788116743,0.475275605348748,0.0940598401912217,0.124832846788946,-0.293357131368506,1.94074073121778,-0.0633908950478836,0.0854574571236144,0.288128819897548,-0.427084276894335,-0.245412566307904,-0.616911684221085,-0.488579439602309,1.54538638875677,-0.430988567767811,-0.21371115729025,1.1644769339986,2.30026432445771,1.60804143180909,0.0900409242180011,0.740188930908922,-0.416716919990545,0.402985428205678,0.190923212867821,0.396030432061712,0.829214621209346,-0.175994534570469,0.474639944314617,-0.539341928645134,-0.089432307196328,-0.213464377492971,-0.687535241023296,0.0577702830175919,2.68395163504033,-0.0216764613253329,0.281355936360387,2.54685891716853,-0.04307987889194,-0.283614240066813,-0.410339956700215,-0.660813595715198,0.152914755656428,2.38495349021551,0.580742150662275,0.224384003205088,4.31943756843658,0.0887638234635749,0.587187368804699,0.0618555346868655,2.60978660816366,0.0174409666751968,0.193123243153189,-0.00297973698374249,0.505933039419436,-0.240669907477797,0.501032194563804
PTHR31032,0.210623943448462,0.203431776872428,0.297053716294316,0.116043400275706,0.353625924165667,-0.191484709836749,0.296389790904051,0.231887417704852,0.406939495817869,-0.0618365982966782,0.105023169022185,0.562190430722663,0.476726239786205,-0.128419986541667,0.143236124498861,0.420723602748017,0.57720727471084,0.208474049703726,0.385492168490959,-0.0487842357833305,0.539492908488815,-0.175569774380581,0.0793802707360421,0.330227962364055,0.38267476338803,-0.0194021109181468,-0.197536642760482,0.336985585543409,0.436392389956634,0.330098565162467,-0.334405559832353,-15.7630999505407,-0.268855771710277,-2.76518514608065,-0.0560718756767306,0.316855825253221,-5.02918674486246,0.255447809294077,0.449987675457706,0.16259697545033,-0.30653438868888,0.482168308938833,0.439774121788972,-0.0709162086703775,0.192229485196443,-3.62641283325181,0.179762513025142,2.2390041379488,1.13027839266578,0.0596382093802428,-0.437343487967473,0.457372920741507,-0.116212533791166,0.390070737176496,0.271081626553957,0.347039214145734
PTHR24193,-0.0740572917236138,-0.323298937760776,-0.127095688515618,-0.0313850734426892,0.238478523666483,-0.860172580515966,0.238964805724934,-0.66660255026158,0.184838590105514,-0.0582333864020618,0.00634204224524713,0.05200599647364,0.394002027764379,-0.643923175491105,0.0730244598750195,0.0337268134319328,-0.168533706978154,-0.959413400570664,-0.232975348207013,-0.243489014140656,0.0412812727567578,0.224130498538103,0.123423866528578,0.299771785625358,0.0186678274940824,-0.0766095548179793,-0.213093576230857,-0.0132363267608543,0.208607186535022,0.271449952984033,-0.190621210801879,-1.87655121019293,-0.206085967972537,2.19453851278208,-0.0635183460807653,-0.389082259330145,-5.82072234223313,0.0527024588189447,-0.137453190982141,0.164023347109833,0.0583701047563322,0.325533681958422,-1.08868085959623,-0.0916796377854604,0.431107732008006,-4.32506828272485,-0.163532463570799,1.80790982834842,0.0917747162912598,-0.351231887517297,0.163387332065306,-0.0341835267555287,0.256663694835503,-0.360242604328574,0.018844542205715,-0.318932676809931
PTHR11742,-0.599831999271231,0.505190745252513,-0.210491249796592,-0.0682321548504513,-0.865869129381239,-1.35727126017117,-0.245088626326291,-0.135316487961295,-0.596406930904664,-0.021053162448573,0.151727305107293,0.317590860514885,-0.728155853795457,-0.55845910534963,0.0789979676372391,0.200986391855296,-0.350223075802123,-9.5711347424919,0.572169124916489,-0.13609696747882,0.208491034389891,-0.122079282591054,0.145583271854277,-0.447075061572019,0.146278866509729,0.0147105238315595,-0.253155005796892,0.136359352496338,0.268886032426431,0.140621720337219,0.146446215790788,-11.8609780771906,0.248632226245032,-1.18855861564692,0.0216757238596777,-0.147727102996475,-9.55510610138543,0.0841327935675916,-0.17136241254289,0.0084482992112364,0.600864179335527,0.095343845204695,-0.191043370915451,-0.059418904493493,0.00933272632569352,-2.89166233455692,0.20943878741437,-0.318303243591733,-0.06386969812191,-0.201665025193416,-0.261160617550972,0.15966941943275,-0.205109887963349,-0.00875398778170981,0.15445762647347,-0.0489990538288172
PTHR11757,0.317148925417692,0.996723593699094,0.0985145251294493,0.75627831191496,0.00686569402447669,-1.24465024533928,0.385433234038172,0.0330120743547539,0.0503177123900051,0.150709769522393,0.0630769377393201,-0.14433110964828,-0.10097335641564,-0.0712782225820804,0.776568430691609,0.516291360604763,1.62060205388002,-0.475495051937722,1.16014388316993,0.191049559561552,0.399490953352217,0.399278186722447,1.03712438009143,-0.270477362213635,1.27792418859888,0.0214496440712209,2.139449292562,-0.541464888626976,-7.25390558548477,1.91550125488588,2.83675922033598,-2.79913544043916,0.599285329035231,-6.15307705388846,-0.00399654479971001,-0.29310458216588,-14.4377246024269,0.880349660205513,-0.239543209582646,0.296609841641654,0.224217026356003,0.617119705184769,-0.490796368971167,-0.00947275571642708,0.263040092469888,-2.08028018076369,0.0783686639926839,-6.19698209125138,0.79511337480152,-0.236936041190961,-0.0448347914984193,0.731100183616738,-0.00722305031666179,0.0194464533367536,0.429748360375532,-0.0187329763249736
PTHR30525,-0.42423323964679,0.658638081470973,0.238003920581038,-0.267711245469191,-0.715058341780021,1.22882953705611,0.342003663788842,-0.133520054750734,-0.0831377302713981,0.430590269886081,0.172862048198603,-0.818186235044326,-1.56344085151798,-3.00041278263642,0.526157457158055,-0.555279164747687,0.721017469104258,-0.556285376491018,0.655406742621475,0.424076322739211,1.31984470410433,1.77355871144144,0.432650001900856,0.683906367413074,0.419560533166285,-1.93937734410489,-0.338276657557366,-0.856644489894281,-0.919757066293506,0.68535160002765,-0.489860808350308,2.30720387046216,-0.485201481949732,-0.39334537558798,-0.259852521672485,-2.5317901506678,0.573352737654216,0.0276289584243892,-0.688952689922063,1.60340753127947,0.238767572364138,-0.647747513196651,-0.571583803588489,-1.74842548420128,0.463276297155909,4.39540189010329,0.318621333957341,-0.668728909610303,0.72384807246559,1.25971119698,2.34699943009227,-1.12561644040935,2.12323359417115,-1.37150992156694,-0.891937702308504,-1.36844068996321
PTHR12413,0.690446204425448,-0.509035455419232,0.530994793293142,0.0835811896415579,-0.00483284890571208,-4.86751134279522,-0.0349745361915824,-0.199684911838579,0.340386462862676,0.33778212764863,0.193252769007649,-0.0254233359292815,-0.138930612508387,-0.512529301303903,-0.257784197981273,-0.245378622223526,0.177761188802782,-4.87955873294611,-1.07115699618728,0.271623059503575,0.0928943349565308,0.185428363542678,-1.11493987051585,-0.292951824381266,-0.781848226682831,-0.716766472686032,-0.209365956325316,-4.90136808660879,0.0214813941497969,-0.458429240633583,-0.0131639108548703,-10.4858775462032,0.209914472506672,-1.87010249135842,0.184174322658247,-0.819724051999926,-4.86405704198349,0.305087710996194,0.55897362173455,-0.210976482907144,-4.92278025892508,-0.169155478104691,-4.87908878809884,-1.21255922545454,-0.301906682012219,-10.4905797333784,-0.019772008137625,-1.39697520564095,-0.567341573797931,-1.99872095100687,0.375527320254884,-0.0535942018556643,0.252110040577095,-0.147664929216501,-0.213608821880031,-0.0701286067311459
PTHR12412,-0.168358301386448,-0.374074284458336,-0.142866668845148,-0.107470013748807,-0.500070574272623,-0.869293729783909,-0.291300347324823,-0.0186566688598602,-0.399301083905834,-0.705135831857559,-0.194161665830647,-0.285219103097716,-0.742043415665993,-0.123325432498988,-0.169643947728333,-0.101035283870063,-0.135759539828513,0.146866002402673,-0.990904255117668,-0.0587945101064566,-0.195034234502102,-0.608020365962132,-0.89752858749786,0.126053180474082,-0.681967383600144,0.0446584553989079,0.0226592333112078,-0.307724404796402,-0.6942497359494,-0.165595683402149,0.0137855365194441,-0.924463985550549,0.0692034349195133,-3.69458061437377,0.00310499295294838,0.483522341634637,-11.3851269313482,-0.205490995530406,-0.382909683856482,-0.780702264043917,-0.229819844484024,0.156578525043543,-0.0966763580892114,0.237892376026648,-0.141002625197466,-3.37298062101897,-0.0801390603292569,-2.1177563330381,-0.418323010539736,-0.128885822022075,-0.193062129532257,-0.22886943969217,1.49991933556208,0.28642473137168,-0.127236465545212,-0.204114223595665
PTHR12411,-0.627555753061111,-0.181591695717805,-2.9379556329225,0.415754410841842,-1.62552001265968,-1.57948981375571,-0.609878781157263,0.0422866655254784,-2.39969277045407,-0.188489488370669,-0.777951322793771,-0.26721937995183,-0.281246006365154,-0.113305513355589,-1.05693820579469,-0.202767077357761,-0.447014969030015,-0.611229261372538,0.24244150487006,0.320920983990911,-0.649986643910103,-0.0458697681822149,0.235086737165107,-0.664605050446301,-0.446274884596754,0.0488069678384541,0.425268582761846,-0.266521391716064,-0.368310404528435,0.324905263627448,0.440443506125387,-3.15025272372017,0.296982897021705,-3.71401776897283,0.0308878588619776,0.166632702853964,-5.93801753389661,0.401001525619786,-0.347932827794104,-0.0361080079715791,-0.415867379050223,-1.0873431412502,-1.02820777502453,-0.156403109359949,0.380967962895979,-3.69416427379509,-0.0515975404901392,-0.764805443381684,0.390386926696948,-0.193038677958585,-0.237592186441328,-1.07971467770633,0.280443400256332,-0.174781151207878,-0.597390874734502,-0.163284041825544
PTHR12146,-0.247316796363306,0.207804281690475,0.384046064998619,2.13140069421899,0.581581963856511,1.17708528429656,0.485456168452558,0.147566679870209,0.249834033337562,-0.0482767849433936,0.240290847481168,-0.601733494818571,1.102823975501,5.07578634875038,0.0279373475838392,1.55834539226048,-0.00713078791400076,0.687326202536126,2.1987148163002,0.269125861337999,0.722083300623244,0.208537865605117,0.266649370259638,0.591734564701758,0.245306434640123,-0.0441074992854787,2.1472071301924,0.282240748845196,-0.103200024502711,0.314040753106211,0.839180858248968,-1.432476431183,0.154138712438283,1.02834932822405,-0.043668057390396,-0.192179204159007,-0.545459127782681,-0.036723146551719,-0.221273866038301,0.0488736421364335,-0.486476058344009,-0.306842626055788,1.31965652020511,-0.0115225457837404,0.452935630137426,4.88700685084182,0.469205836439285,-1.03057917287528,-0.0435531242835825,0.650279786112247,0.266350494842533,-1.42972200170283,0.0325571674904103,-0.243601914959233,-0.638885443734543,0.0443251053680346
PTHR19306,0.525148037933929,-0.488223228490846,0.566201071587625,-0.791339280795047,-0.142934353463394,-0.420222250032054,-0.120899759558963,0.369309927778747,0.279417622888894,-0.00961747234313554,0.0615592902951653,-0.00719138000676035,-0.79055958904914,0.0326548607553109,-0.495608021635702,-0.524007359517446,-0.726706848027831,-0.565643145150223,-1.00629023373267,-0.241503277567924,-0.766321158126781,-0.418330121646802,-0.341787841421776,-0.191755995306722,-0.88070023619851,-0.277787842502186,0.407352274092342,-0.564947320983465,0.337783383189647,-0.404494877898608,-0.302548981712751,-12.0327563389299,-0.286463833080496,-11.9938351852354,-0.266738947204393,0.019316135020238,-2.93772752950758,-0.296126000122204,-0.140169072199004,-0.223612201692194,0.358077790283202,0.231975043736594,-0.533646250340902,-0.102017099238736,-0.336588009781224,-12.0374606808326,-0.194302521318343,2.13665689265383,0.0570565529159655,0.0815235330293748,-0.27071398860645,0.850588143867725,0.262126930317885,0.556439563423334,0.106708146287273,0.328734161016247
PTHR24058,-0.138285369748474,0.0850289462711651,0.235446221776213,0.243652600553251,0.216897588404092,-0.0736642483559142,-0.243037642356483,0.685893095838631,0.229865482099398,0.248317298300922,-0.0765702277911628,-0.110401438039581,0.168956024558905,-0.297141081042726,0.0143882169456975,-0.110779554940627,-0.0849748669575579,0.290238160775277,0.280437820833103,0.0285693887251676,-0.668865887803296,0.780392973259772,0.0746906959335601,-0.131542480154032,0.292786451817374,-0.0753428516160346,-0.464573878499219,0.0481715528945393,0.111496148933591,-0.439517940564967,-0.223547905647382,0.370811504811647,-0.133240009703342,1.27092796240708,-0.179929607798254,-0.231909046744318,-4.17644195156271,-0.016825224647111,0.215262838611421,0.305135833288226,0.265018859964038,-0.112866686998101,-0.0988816202380743,0.0864140101477502,-0.290111891816985,0.167887049742732,0.081966051178408,-1.12479206495089,0.447469830894842,-0.369168761544721,-0.527507155900287,-0.54107116341512,-0.325325954937646,0.00572150472649786,-0.395315638693183,-0.327249501097341
PTHR12415,0.73725800371247,-0.666320085344378,0.967911190114997,-0.255667095793246,0.754827124618421,-0.886385215771398,-0.187121683723769,-0.586699470014377,0.836563941647426,0.396382400001833,0.29160935293586,0.175314925008639,0.417138499104877,-0.0392314340783954,-0.12931415436833,0.398007776885894,0.26299496860785,-0.486999205616197,-0.942356218753228,0.135467011499637,1.44087715249805,0.436894378380376,0.0277543718238623,-0.189494508356781,-0.204215312368898,0.137065528146094,0.106024900210641,-0.184091592767677,1.25480030020804,-0.881304543404833,0.271735052803695,-6.26782822746275,0.234001713803205,-9.33652756930547,0.113196616069298,-0.758382159487163,-10.0817659062758,-0.443756472445789,-0.31435165189846,0.871347055650642,-0.592531467129507,0.179743087352775,-0.0404499932520819,0.625441578027214,-0.332782059710039,-6.27247272292871,0.197947331356075,-1.11782951867689,-0.354157797462257,-0.940062606122765,1.12282734132928,0.1753524850965,0.563089194338025,-0.0558882498364821,-0.2372748770141,-2.28003581442945
PTHR12477,0.393584789399695,0.11127786905764,0.335632105441607,0.380926852912166,0.756123399795315,-0.0324312617048837,0.0693480462174315,0.159886465200432,0.539270850919703,-0.179880596079552,0.265895421456627,0.358051685087566,0.645630770258889,-0.551897877770228,0.6353063035194,0.0595199902775964,-0.00751342503031422,-1.21123418329229,0.339268438834597,-0.486997285676396,0.500913495593897,0.241419936080419,0.183402536300714,-0.0811567050154002,0.61338579065972,0.133742730800884,-0.220033013386989,0.761890090227857,-0.0687566425882294,0.175741858539911,0.483145668708003,-11.6579267870472,0.307528874477978,0.977612384564762,-0.14204204226847,0.28547879489398,-8.2302732504295,0.124951399927437,0.258155527841811,-0.0463381930197554,0.494916331717262,-0.0518589957550525,-1.17947008218291,0.174964486146124,0.288056207573011,0.308876614892058,0.0235646760668684,-0.5396803657397,-0.512197783041755,2.27561507097744,0.210152414163586,0.442141487673885,0.37214115464932,0.135472342547157,0.181449936426957,0.300409247044883
PTHR10947,-0.473734400945869,-0.0221241251022309,-0.748658727022567,-0.12987294569334,-0.454274169935915,2.7305152918162,0.077155844705232,-0.223327868150412,-0.549688610370458,-0.228812061094595,-0.288609332498035,-0.570217194254605,-1.68634562478614,-0.662433929689711,0.254173886516143,-0.744277573499929,-0.157046501339455,2.24819462160401,0.120162282409467,-0.14918964802115,0.0301074381510763,-0.138612226047122,0.257257461010573,0.0649227077735063,0.09339173763426,-0.84972549332986,0.18444428334344,-0.19072698745736,-1.65402939618336,0.0927149858581349,0.0345600243623349,-12.7590701943529,0.0359301497459522,-1.52836267379146,-0.233496387566981,-0.593152928537149,-0.704874908841815,-0.516168168036548,0.606902694570435,0.145661457981242,0.331466726664367,-0.720682257044772,0.54931481147897,-0.637848706179222,-0.0187988341457596,-0.332933929357427,-0.266207761803266,-1.10727230207057,-0.0634309465565961,-0.658664226781048,0.250172026092184,-0.36990627561942,0.154182810062698,-0.504708337119999,-0.237382061948526,-0.424065348189897
